sample_id,audio_file,params_file,midi_note,velocity,mod_ratio,mod_index,attack,decay,sustain,release
sample_01485,audio\sample_01485.wav,params\sample_01485.json,56,75,2.9823127808405108,3.0201252326909023,0.3249201836800417,0.08277127535831932,0.978548527428639,0.1322213872740984
sample_01486,audio\sample_01486.wav,params\sample_01486.json,56,75,1.5158553471138243,0.047932184415783174,0.39911218703535833,0.42521261897801527,0.6060329510981756,0.09126685533145681
sample_01487,audio\sample_01487.wav,params\sample_01487.json,56,75,1.5809948719216618,5.8011542221971,0.079490474305375,0.062425202697275896,0.38108565026742564,0.12121987321770314
sample_01488,audio\sample_01488.wav,params\sample_01488.json,56,75,2.5503829798008595,4.77592053700564,0.3328214683311644,0.11961832071632175,0.8640515077030058,0.07045069245639532
sample_01489,audio\sample_01489.wav,params\sample_01489.json,56,75,3.2789089894384134,0.16087988634038375,0.12268849098732532,0.3019164521998103,0.46546189330644744,0.1600695017497526
sample_01490,audio\sample_01490.wav,params\sample_01490.json,56,75,0.9211005207282634,3.9831475185776033,0.017395136556362233,0.14000796834318802,0.32675947312880876,0.2272615607287245
sample_01491,audio\sample_01491.wav,params\sample_01491.json,56,75,1.7899009376761676,9.841004496937495,0.07292118430407295,0.20852644673298437,0.903512958067094,0.0686920592460252
sample_01492,audio\sample_01492.wav,params\sample_01492.json,56,75,1.004915155298308,1.7575206578631797,0.18770316148394328,0.10179085426922278,0.7196048917060636,0.1978295030217762
sample_01493,audio\sample_01493.wav,params\sample_01493.json,56,75,1.9143897238407481,7.158424628517116,0.4745844415711432,0.460381899649798,0.8288608881411255,0.14759604986755112
sample_01494,audio\sample_01494.wav,params\sample_01494.json,56,75,3.7426890412202214,7.339002919803628,0.33172481783071556,0.4634392677234714,0.9195895977127009,0.3550197159658552
sample_01495,audio\sample_01495.wav,params\sample_01495.json,56,75,1.9687947400222616,3.7050472834590287,0.2864436926713531,0.4538852167672071,0.9031289410996541,0.41231555071692577
sample_01496,audio\sample_01496.wav,params\sample_01496.json,56,75,3.0187576136595817,8.540547082971923,0.31354397619067037,0.22964960309190052,0.6466045373239497,0.05382765361747699
sample_01497,audio\sample_01497.wav,params\sample_01497.json,56,75,2.095866464222098,4.579718979889263,0.1969745788401064,0.2556029935566912,0.4740043952532712,0.12938806202423772
sample_01498,audio\sample_01498.wav,params\sample_01498.json,56,75,2.342475537958943,9.478299262348077,0.38066545680225516,0.09209457106458621,0.8095684920493935,0.41529183750723775
sample_01499,audio\sample_01499.wav,params\sample_01499.json,56,75,2.6475839025166636,0.02666060107775814,0.10867550681403448,0.3554719653825748,0.5529122872936953,0.07417549415182723
sample_01500,audio\sample_01500.wav,params\sample_01500.json,56,75,0.7832838022182019,3.8702355678744293,0.09232053450188894,0.05500977868334856,0.8389393925563606,0.1652629615432117
sample_01501,audio\sample_01501.wav,params\sample_01501.json,56,75,3.5016575884371357,6.7856053022043685,0.4427406962682253,0.20267333875152577,0.5142301780401894,0.0630221271422576
sample_01502,audio\sample_01502.wav,params\sample_01502.json,56,75,2.0250967424614226,8.82423328301791,0.04841898072401356,0.4996451305294425,0.3198766241490048,0.17729903533590147
sample_01503,audio\sample_01503.wav,params\sample_01503.json,56,75,2.5669162278395454,1.8040989245141337,0.08027108754178205,0.18460660471617396,0.3448316686162657,0.3507940220614067
sample_01504,audio\sample_01504.wav,params\sample_01504.json,56,75,3.413761760354199,3.552732559632714,0.03125654293749652,0.1695236749669837,0.626804648420356,0.07122321972576734
sample_01505,audio\sample_01505.wav,params\sample_01505.json,56,75,0.9693405313134408,4.176175154295424,0.3127622504106144,0.40261048765355123,0.4480388593263528,0.12952254172669328
sample_01506,audio\sample_01506.wav,params\sample_01506.json,56,75,1.7853215731062417,0.7691247301943638,0.476230143590275,0.4780795723010088,0.9826436072953013,0.29337862263726894
sample_01507,audio\sample_01507.wav,params\sample_01507.json,56,75,1.8721383023202884,8.956569232931768,0.20589363633581584,0.26754248972217337,0.3706850855832585,0.37255777926421607
sample_01508,audio\sample_01508.wav,params\sample_01508.json,56,75,3.848389924818092,0.4339012190930791,0.26731976787962236,0.23976468221071617,0.6183060950521474,0.06444431198776845
sample_01509,audio\sample_01509.wav,params\sample_01509.json,56,75,3.9786681153853984,6.5051523779349925,0.2563543131147225,0.38269592267206043,0.5226685014483281,0.40313917324573467
sample_01510,audio\sample_01510.wav,params\sample_01510.json,56,75,1.6147104187209944,3.5320842962361363,0.47957665116307513,0.21002979109578332,0.693364391426089,0.1310754006910821
sample_01511,audio\sample_01511.wav,params\sample_01511.json,56,75,1.8636177923290054,7.235111902747554,0.2095344035671167,0.42085658486070615,0.7248333744080091,0.1120539757064837
sample_01512,audio\sample_01512.wav,params\sample_01512.json,56,75,3.9826456353834727,4.992393916742579,0.013515173699711351,0.1328392479176869,0.6570174428295799,0.15345331611097288
sample_01513,audio\sample_01513.wav,params\sample_01513.json,56,75,1.3635896234607539,8.661323598642104,0.15412347390234604,0.10549167107812939,0.3299334958058855,0.11822450660412237
sample_01514,audio\sample_01514.wav,params\sample_01514.json,56,75,2.1191263658647137,9.926830900560507,0.09348481113040068,0.051341273566628154,0.9533161261901169,0.25821677492313794
sample_01515,audio\sample_01515.wav,params\sample_01515.json,56,75,1.6722263474477825,9.401147507039763,0.03295220588699767,0.21143198496186139,0.921922614033557,0.27763943676744224
sample_01516,audio\sample_01516.wav,params\sample_01516.json,56,75,3.4497718747000743,6.564309307858797,0.4924765156920901,0.18812985605620186,0.378990988253349,0.3500617476110827
sample_01517,audio\sample_01517.wav,params\sample_01517.json,56,75,1.9468300272255872,0.004577338893203553,0.2437856524040758,0.06475331271134595,0.6623577148864515,0.19471223521469527
sample_01518,audio\sample_01518.wav,params\sample_01518.json,56,75,2.828938944194379,7.765590471484148,0.06396118597603336,0.22802787314871004,0.5889749285481558,0.45091303578880887
sample_01519,audio\sample_01519.wav,params\sample_01519.json,56,75,3.7382248551249546,8.264489218066892,0.20897940086484443,0.23412315996916744,0.4920683142747339,0.0720291041827853
sample_01520,audio\sample_01520.wav,params\sample_01520.json,56,75,0.9982733655009077,6.877711416121196,0.0792649823131945,0.09111404367531113,0.9855461851422793,0.46337767062037905
sample_01521,audio\sample_01521.wav,params\sample_01521.json,56,75,3.170549637497147,5.536375562746613,0.025689580545890423,0.4669501452392794,0.8267605479214606,0.31445741353567963
sample_01522,audio\sample_01522.wav,params\sample_01522.json,56,75,1.0897222444817325,7.280631413767703,0.22900750436057957,0.11301182671605994,0.3307948931822099,0.36458183832371127
sample_01523,audio\sample_01523.wav,params\sample_01523.json,56,75,1.327690012898448,7.6847144352877805,0.03852759734602132,0.10694532514910579,0.47860482048025155,0.23553918799170598
sample_01524,audio\sample_01524.wav,params\sample_01524.json,56,75,3.230545922697101,4.142808085749151,0.12855336323760527,0.3662891156090055,0.6393833149053558,0.3573533935749502
sample_01525,audio\sample_01525.wav,params\sample_01525.json,56,75,2.4713603045324772,9.478754205223565,0.23574037774629292,0.07650798219841082,0.711475844892391,0.09799840241288275
sample_01526,audio\sample_01526.wav,params\sample_01526.json,56,75,1.4679235760502771,5.816884922145075,0.051690231132721566,0.19157235444387036,0.46876597514583906,0.29696685247760785
sample_01527,audio\sample_01527.wav,params\sample_01527.json,56,75,0.8966887875145892,7.610501779117602,0.47075918285041113,0.1399695771224251,0.569067767556662,0.38131991094991563
sample_01528,audio\sample_01528.wav,params\sample_01528.json,56,75,2.6599380616518293,8.421404841413326,0.28137659930887965,0.3200728377434607,0.3040094230447102,0.09008940161209227
sample_01529,audio\sample_01529.wav,params\sample_01529.json,56,75,2.546161515096089,0.23262439616666297,0.3691438223994333,0.3590237510233501,0.5603450326130395,0.243405073319012
sample_01530,audio\sample_01530.wav,params\sample_01530.json,56,75,1.0281603469033702,7.172743201100262,0.09168225917678934,0.460487590630123,0.6303946354989243,0.25676923528375395
sample_01531,audio\sample_01531.wav,params\sample_01531.json,56,75,0.987123791584869,3.332249412528816,0.3166677341932385,0.2852711871847286,0.3255802291499843,0.07467194705354357
sample_01532,audio\sample_01532.wav,params\sample_01532.json,56,75,0.6089732141572382,1.0495431371674135,0.13195020202578103,0.1950025428689081,0.44253902810969314,0.0759018006089048
sample_01533,audio\sample_01533.wav,params\sample_01533.json,56,75,2.025815282496679,0.599330529066201,0.3432261195622399,0.09961682035386055,0.6830573706433627,0.22401072465908908
sample_01534,audio\sample_01534.wav,params\sample_01534.json,56,75,0.6128482105326645,3.29251028892646,0.4715234032564462,0.22174797937201812,0.9820306095986833,0.4797557395458852
sample_01535,audio\sample_01535.wav,params\sample_01535.json,56,75,3.1789779543103402,3.9532668702146214,0.06248823790669145,0.26496360221516096,0.8208127965289986,0.07966721844621971
sample_01536,audio\sample_01536.wav,params\sample_01536.json,56,75,0.5797420597579889,2.642146953261819,0.10131893744971192,0.360650167427057,0.358222907808854,0.31816514082218333
sample_01537,audio\sample_01537.wav,params\sample_01537.json,56,75,0.6249107290452744,4.513818916368308,0.27662037659123273,0.15867614039928424,0.5289944509941183,0.3574530030144508
sample_01538,audio\sample_01538.wav,params\sample_01538.json,56,75,3.2522463897204705,9.682920885290713,0.21302734801718023,0.26715843265403433,0.3112627767731128,0.1929870804524909
sample_01539,audio\sample_01539.wav,params\sample_01539.json,56,75,3.914698628727306,2.656737329984807,0.35519251630784165,0.4843059394822176,0.645602067745763,0.19283747424254125
sample_01540,audio\sample_01540.wav,params\sample_01540.json,56,75,3.1486858094129335,4.3491873037883755,0.29514538097116044,0.2793495961020388,0.4249431263812873,0.07266559936468764
sample_01541,audio\sample_01541.wav,params\sample_01541.json,56,75,1.2041938442590754,0.17428186693247083,0.06146283811771454,0.25317790432529197,0.6977476663176833,0.07679122841203626
sample_01542,audio\sample_01542.wav,params\sample_01542.json,56,75,0.9026889564155757,4.359805271122871,0.32822113765116284,0.13603692377575843,0.37044741350921,0.4206888527020248
sample_01543,audio\sample_01543.wav,params\sample_01543.json,56,75,2.5958976348044493,6.830820686393424,0.059527146109254594,0.29387957016159005,0.8906681878501361,0.28313842430981045
sample_01544,audio\sample_01544.wav,params\sample_01544.json,56,75,2.5558623070195985,0.06428852664118634,0.2581125703270178,0.05955175912537058,0.3498803170907325,0.3155365644406144
sample_01545,audio\sample_01545.wav,params\sample_01545.json,56,75,0.8293870157501966,8.40038556899133,0.16258610983071659,0.16217960493675343,0.6016868948686387,0.22219908670719873
sample_01546,audio\sample_01546.wav,params\sample_01546.json,56,75,1.417695785822204,7.869097062478627,0.18585777115207452,0.4276879028898182,0.9543931374135799,0.3315683953843781
sample_01547,audio\sample_01547.wav,params\sample_01547.json,56,75,1.688858802398189,0.42086371331080397,0.026073651551751016,0.23791451729311985,0.494066548174361,0.43554580686863653
sample_01548,audio\sample_01548.wav,params\sample_01548.json,56,75,3.947119885190118,9.81279697319843,0.3907424297824189,0.20130663073120086,0.7526470307542658,0.2598638566713981
sample_01549,audio\sample_01549.wav,params\sample_01549.json,56,75,0.8424214934979308,6.546302889377386,0.2950005554023425,0.39008033230007066,0.9209085209643648,0.06618265209106285
sample_01550,audio\sample_01550.wav,params\sample_01550.json,56,75,2.333647614174507,8.708783324011012,0.42510034619730247,0.15615759095269302,0.6312522871532726,0.23781298326980901
sample_01551,audio\sample_01551.wav,params\sample_01551.json,56,75,3.4317720505039957,3.578995070721799,0.16470811108269673,0.4320427266770714,0.7753380299407175,0.08542842969892434
sample_01552,audio\sample_01552.wav,params\sample_01552.json,56,75,2.2110819682159537,6.372378245852831,0.4357670336526938,0.06568503758295925,0.4501851410593575,0.10163340702044163
sample_01553,audio\sample_01553.wav,params\sample_01553.json,56,75,3.517186210424104,1.588919560366514,0.2347403616241678,0.28587538935065654,0.5091153939940953,0.22894410917915423
sample_01554,audio\sample_01554.wav,params\sample_01554.json,56,75,3.3074392694447368,0.505485512107503,0.018747047524360357,0.4865122231528401,0.9443143399323861,0.07355984259590596
sample_01555,audio\sample_01555.wav,params\sample_01555.json,56,75,2.7900604735129675,1.4201945831453622,0.4113360270115155,0.2596468433610594,0.7212011141738572,0.08997150349725234
sample_01556,audio\sample_01556.wav,params\sample_01556.json,56,75,1.4781551706234253,2.1391100086646575,0.018181407709600757,0.2725628468277932,0.33859209249335903,0.10314783972172456
sample_01557,audio\sample_01557.wav,params\sample_01557.json,56,75,0.898977436091426,4.8053696190842885,0.0473710380510047,0.0777215867730204,0.844985731291221,0.2656639481625041
sample_01558,audio\sample_01558.wav,params\sample_01558.json,56,75,1.640872803572774,6.969318312074093,0.02633225566657206,0.347685297908457,0.9155096955824753,0.25328633475035844
sample_01559,audio\sample_01559.wav,params\sample_01559.json,56,75,2.614758598848621,2.033077925086836,0.3157052788893815,0.151488424785595,0.9340564461335683,0.27776774345015304
sample_01560,audio\sample_01560.wav,params\sample_01560.json,56,75,1.2774702619023024,3.7590669532941368,0.012859930183280504,0.12678313999757168,0.6037042133469308,0.4137616918425011
sample_01561,audio\sample_01561.wav,params\sample_01561.json,56,75,2.427248576988957,3.6160582640802064,0.03630570375154359,0.3562788782291245,0.4771928785372507,0.37936974118348255
sample_01562,audio\sample_01562.wav,params\sample_01562.json,56,75,2.6823162833586505,8.568569850628107,0.10270960674890221,0.29531228036722174,0.9896193112038556,0.15893743817199774
sample_01563,audio\sample_01563.wav,params\sample_01563.json,56,75,0.8873996363821682,6.925600839321452,0.25931373641596345,0.4678427523193738,0.46607663344084727,0.30885780798124723
sample_01564,audio\sample_01564.wav,params\sample_01564.json,56,75,3.720460587656912,2.296382122574767,0.2990380738049204,0.11977890047161112,0.7749198885790353,0.4056944713874029
sample_01565,audio\sample_01565.wav,params\sample_01565.json,56,75,1.1736548420543982,7.371995694335109,0.056817823925729205,0.30138469911830856,0.5982385046205004,0.1502823611354684
sample_01566,audio\sample_01566.wav,params\sample_01566.json,56,75,1.7986467845766447,3.7479251784110335,0.2980869270019248,0.051493343296514345,0.8082234962383679,0.26371467662961706
sample_01567,audio\sample_01567.wav,params\sample_01567.json,56,75,3.178210158898422,9.788385962256198,0.27732560197789674,0.30221378189482717,0.994485469498942,0.18603620548995203
sample_01568,audio\sample_01568.wav,params\sample_01568.json,56,75,1.3112087362432732,7.860570447911367,0.0450752879494379,0.0951755897904637,0.6057592813900354,0.15018615626271895
sample_01569,audio\sample_01569.wav,params\sample_01569.json,56,75,0.8109068524472736,4.0826819371499585,0.11390981831653416,0.3124905722025397,0.4577727586871537,0.06479832943568425
sample_01570,audio\sample_01570.wav,params\sample_01570.json,56,75,1.1128485567467545,8.196850799122702,0.4083350619229283,0.20502488326677704,0.8377213093092897,0.06242311276188398
sample_01571,audio\sample_01571.wav,params\sample_01571.json,56,75,1.5714099502437606,9.935243328434362,0.014351119414491133,0.07468853111748121,0.4917283333913288,0.43193320745551067
sample_01572,audio\sample_01572.wav,params\sample_01572.json,56,75,0.8794740403472587,5.989322059575354,0.270088904981073,0.11711755503936809,0.6651553364160132,0.08039985493101154
sample_01573,audio\sample_01573.wav,params\sample_01573.json,56,75,3.155221945604164,8.075641717778923,0.05763447584518633,0.18884454563565695,0.8374885184235008,0.166649643945809
sample_01574,audio\sample_01574.wav,params\sample_01574.json,56,75,3.0542668195014637,8.625877295888895,0.34553413960078433,0.2117526567667003,0.3523533294406721,0.22922550158848226
sample_01575,audio\sample_01575.wav,params\sample_01575.json,56,75,2.4436768099990793,9.14580280398111,0.27975473508228393,0.3912292348520485,0.35594043683043697,0.3688009455702904
sample_01576,audio\sample_01576.wav,params\sample_01576.json,56,75,0.9762841426495817,0.9864602026881775,0.13815854335066438,0.3549167782458506,0.9704503138313365,0.17568270122151466
sample_01577,audio\sample_01577.wav,params\sample_01577.json,56,75,1.9570218053070574,7.33809746056952,0.22593006055467035,0.23348027598657284,0.33228469169064845,0.2251055605153537
sample_01578,audio\sample_01578.wav,params\sample_01578.json,56,75,2.236745055432706,8.344107862240088,0.3841798309736337,0.14216108475428918,0.514980201341723,0.1750803693742642
sample_01579,audio\sample_01579.wav,params\sample_01579.json,56,75,3.521020857520602,8.16597724110829,0.3710556764086441,0.07218224614670113,0.6448668511641773,0.20935831124825555
sample_01580,audio\sample_01580.wav,params\sample_01580.json,56,75,1.4193056789506682,9.062113294156234,0.11802503738539237,0.10070072538546836,0.42762654903497727,0.15575618108127093
sample_01581,audio\sample_01581.wav,params\sample_01581.json,56,75,3.5349214658427455,5.379550411125411,0.19751593514584542,0.16337923417455022,0.3767500394693455,0.446116347342397
sample_01582,audio\sample_01582.wav,params\sample_01582.json,56,75,3.266574451218342,9.416443818020584,0.20272875245944483,0.20535566382451315,0.43683347582088755,0.06515353993494276
sample_01583,audio\sample_01583.wav,params\sample_01583.json,56,75,1.1618812675338828,0.2852614074021109,0.24275957066006426,0.05260365785497071,0.8962173042128914,0.3083909306664827
sample_01584,audio\sample_01584.wav,params\sample_01584.json,56,75,3.6227246063159004,8.82284536588147,0.1392968561258516,0.2581117612880973,0.3224063601366435,0.3033266476769923
sample_01585,audio\sample_01585.wav,params\sample_01585.json,56,75,2.724558366761915,4.384573926514362,0.21967038508921982,0.4559175310901452,0.6983647598755895,0.11839494292855916
sample_01586,audio\sample_01586.wav,params\sample_01586.json,56,75,2.605236821003575,0.9962287414418869,0.40301935321886406,0.08433093856591273,0.951126106061766,0.3219213567666189
sample_01587,audio\sample_01587.wav,params\sample_01587.json,56,75,2.584031416109621,4.633867219093823,0.2383897091491177,0.3120874206325847,0.4733856730834951,0.4146165225268582
sample_01588,audio\sample_01588.wav,params\sample_01588.json,56,75,1.4696082749690995,5.950449083003184,0.40088970393439793,0.3653240584355476,0.3146065515201196,0.2912562421084362
sample_01589,audio\sample_01589.wav,params\sample_01589.json,56,75,0.5020697947078763,7.736508565191035,0.43681612831820515,0.2813408195365648,0.6593851624855992,0.14495338555884296
sample_01590,audio\sample_01590.wav,params\sample_01590.json,56,75,1.2972740639516096,3.531593015198724,0.14139911428278407,0.2961939079496849,0.5918129550752559,0.19810321315747512
sample_01591,audio\sample_01591.wav,params\sample_01591.json,56,75,3.637823087634254,4.788335449930305,0.34899617435065905,0.07030508460744377,0.9874323495905686,0.19062563676035185
sample_01592,audio\sample_01592.wav,params\sample_01592.json,56,75,3.909011200297423,1.5231954200227815,0.03991301198576667,0.12396267211869394,0.8031704934175552,0.05466799272460734
sample_01593,audio\sample_01593.wav,params\sample_01593.json,56,75,3.5043426216199816,5.338322418109397,0.2892854549646601,0.08649059953695444,0.7777004409346882,0.2838899252878351
sample_01594,audio\sample_01594.wav,params\sample_01594.json,56,75,2.6320385185977684,6.572405501915205,0.32306094234810756,0.47871743688277973,0.7294101892467952,0.10055324252605889
sample_01595,audio\sample_01595.wav,params\sample_01595.json,56,75,1.005661206089279,5.4896924608305495,0.4819500818577919,0.0853130622809066,0.4712978853933033,0.17428300982899234
sample_01596,audio\sample_01596.wav,params\sample_01596.json,56,75,3.778942876853901,8.794520333630059,0.4492378447451872,0.2056287751187113,0.558034794211796,0.06270447635463797
sample_01597,audio\sample_01597.wav,params\sample_01597.json,56,75,3.9019908329594606,7.865497691859403,0.011003929062227342,0.10712343120074881,0.5009380843351617,0.10676500401382369
sample_01598,audio\sample_01598.wav,params\sample_01598.json,56,75,1.4414432964450663,9.509594441993892,0.4828140057325866,0.05788119245966454,0.8798543997193229,0.2005799992649353
sample_01599,audio\sample_01599.wav,params\sample_01599.json,56,75,2.680434021484714,9.52143858748997,0.11925317538902504,0.07587017285675676,0.48994253783054464,0.3490931536253586
sample_01600,audio\sample_01600.wav,params\sample_01600.json,56,75,2.7924556888538445,1.5607636921655454,0.48756361169910417,0.1573647126836647,0.3332389156345439,0.3725219436560485
sample_01601,audio\sample_01601.wav,params\sample_01601.json,56,75,3.487009982985107,0.5384206239701006,0.4856096828728347,0.3010589466422677,0.4741606716200163,0.31310276402591314
sample_01602,audio\sample_01602.wav,params\sample_01602.json,56,75,2.48044159340567,1.6813487807692118,0.2810778326152281,0.26211328406526596,0.8795756530385577,0.1463242251983411
sample_01603,audio\sample_01603.wav,params\sample_01603.json,56,75,1.0516178161859997,1.3725618748328317,0.21355385264143556,0.2176135291257329,0.47345248158480757,0.1643342342782245
sample_01604,audio\sample_01604.wav,params\sample_01604.json,56,75,1.6608481339989267,2.842941962221277,0.47578492675357226,0.1126330233179574,0.9524285138043866,0.307729221937474
sample_01605,audio\sample_01605.wav,params\sample_01605.json,56,75,2.8504060798196766,1.2488961653566,0.21064549974525607,0.13691083152513084,0.521751238102173,0.13268411953271958
sample_01606,audio\sample_01606.wav,params\sample_01606.json,56,75,0.875034961618653,0.2189284924336099,0.01063567953324397,0.425491616445366,0.3305338698263645,0.18469779216328003
sample_01607,audio\sample_01607.wav,params\sample_01607.json,56,75,3.0002017662651657,6.320615198872629,0.34105498746322743,0.25135554873760435,0.6979582876760974,0.1971217472653625
sample_01608,audio\sample_01608.wav,params\sample_01608.json,56,75,1.047184984808162,4.373253792139648,0.0193826214142417,0.05927902875000547,0.6262316042625506,0.3272021472240492
sample_01609,audio\sample_01609.wav,params\sample_01609.json,56,75,2.8267902141965213,6.859963699056683,0.4854891460043101,0.40345859930694894,0.9785202696891155,0.05900077675427432
sample_01610,audio\sample_01610.wav,params\sample_01610.json,56,75,0.5906943469942147,4.642644096663767,0.1416015459001975,0.2684579982587977,0.7243239066295275,0.05330128617884837
sample_01611,audio\sample_01611.wav,params\sample_01611.json,56,75,2.344876384935554,7.631156341864324,0.015640861776231366,0.1437011003624943,0.4509905207412305,0.07756753758992715
sample_01612,audio\sample_01612.wav,params\sample_01612.json,56,75,3.3638888574599894,6.0178220524420825,0.02544503247683813,0.2655540744709723,0.6031271057222318,0.22710989095034761
sample_01613,audio\sample_01613.wav,params\sample_01613.json,56,75,3.503006214136658,9.884510218567064,0.07853602538354525,0.2939289256796815,0.9444523294625504,0.07696524302884722
sample_01614,audio\sample_01614.wav,params\sample_01614.json,56,75,0.5573129037704516,5.797639759806782,0.08701366993496196,0.4957026241749559,0.9387228049437986,0.3835328260867046
sample_01615,audio\sample_01615.wav,params\sample_01615.json,56,75,3.22272612316974,2.804368383264811,0.38718236456080957,0.30731613805328495,0.856697851788679,0.2007556896449675
sample_01616,audio\sample_01616.wav,params\sample_01616.json,56,75,3.549351277982509,8.724520146961932,0.018598896055096122,0.1542394008129846,0.8937653546239055,0.058480038299041574
sample_01617,audio\sample_01617.wav,params\sample_01617.json,56,75,1.379753425394517,1.6557978876020807,0.427430201032467,0.21933652842193377,0.41608908281498547,0.42327834357506816
sample_01618,audio\sample_01618.wav,params\sample_01618.json,56,75,0.6398781749164899,4.917489734969011,0.10295708483862383,0.3536597399780121,0.5041045411593023,0.4457721671186424
sample_01619,audio\sample_01619.wav,params\sample_01619.json,56,75,1.2550224426206438,6.788296653964258,0.4923398718399304,0.16060150431186787,0.7735213104187258,0.369188497734595
sample_01620,audio\sample_01620.wav,params\sample_01620.json,56,75,0.5325689901063955,3.672672867319815,0.4586500165607039,0.1901819633950429,0.3740666891703055,0.47919020954836383
sample_01621,audio\sample_01621.wav,params\sample_01621.json,56,75,1.397055055965019,1.2703134970713303,0.2761012455622665,0.36577353033819127,0.9884781025316758,0.44237078533070656
sample_01622,audio\sample_01622.wav,params\sample_01622.json,56,75,3.422471716124103,7.6561398016503945,0.06665584933326717,0.054292318954957716,0.44558958708423524,0.48083931669949037
sample_01623,audio\sample_01623.wav,params\sample_01623.json,56,75,2.105232484065586,7.179750187891825,0.06782071759775915,0.06576892261713518,0.6463311022509106,0.05500339613077858
sample_01624,audio\sample_01624.wav,params\sample_01624.json,56,75,3.7390938356689833,7.387033087743667,0.43783002349770356,0.08709300496986572,0.6931993185471479,0.31834190313955
sample_01625,audio\sample_01625.wav,params\sample_01625.json,56,75,3.496722646671103,1.924925596974737,0.3773703849504862,0.19698465464484116,0.5860479297569006,0.46338246217356116
sample_01626,audio\sample_01626.wav,params\sample_01626.json,56,75,3.827924130569821,5.679505153707883,0.0860527627525065,0.32465981620084383,0.6657329183844827,0.46729355248433263
sample_01627,audio\sample_01627.wav,params\sample_01627.json,56,75,1.330334448469657,6.240321253084293,0.36083543918165656,0.08285370151446948,0.6956040906396223,0.11602946113021488
sample_01628,audio\sample_01628.wav,params\sample_01628.json,56,75,1.743811102117645,1.501363553676761,0.02451744914581132,0.27180315701849056,0.3468917217767519,0.11323214445184197
sample_01629,audio\sample_01629.wav,params\sample_01629.json,56,75,2.207109655069199,8.497160457757914,0.14113338705335807,0.05116605640727307,0.5004630422459168,0.208157269423081
sample_01630,audio\sample_01630.wav,params\sample_01630.json,56,75,1.16877326429307,7.487275020902194,0.18929757405863618,0.387069187140546,0.7641068405906277,0.3382454752259277
sample_01631,audio\sample_01631.wav,params\sample_01631.json,56,75,1.1214826969229879,4.545592863083296,0.04548094068970664,0.4434684875400111,0.3126298222583137,0.08973850187112659
sample_01632,audio\sample_01632.wav,params\sample_01632.json,56,75,2.686548230058272,1.3954088228851347,0.2687591285321582,0.18967499330030435,0.40640978436638625,0.13753231467853338
sample_01633,audio\sample_01633.wav,params\sample_01633.json,56,75,1.9619550000585426,1.5825746344623048,0.08456719997734398,0.43602861952403277,0.539976667580932,0.25380039829130213
sample_01634,audio\sample_01634.wav,params\sample_01634.json,56,75,1.505532057314484,5.168912943682776,0.1456096598943234,0.3330850552933613,0.8566994093685656,0.11012960025115988
sample_01635,audio\sample_01635.wav,params\sample_01635.json,56,75,2.615768395728353,1.9131931518477963,0.44100646223602297,0.1682449911042478,0.5339935827652759,0.18726394139364788
sample_01636,audio\sample_01636.wav,params\sample_01636.json,56,75,1.3747929853803238,0.13223997588152292,0.35115844544596686,0.26498788847324883,0.5365182267740616,0.07072156273873287
sample_01637,audio\sample_01637.wav,params\sample_01637.json,56,75,0.8403151768713157,9.891555344592156,0.02986765037346147,0.10423783278625431,0.7119188587269927,0.18241665392108813
sample_01638,audio\sample_01638.wav,params\sample_01638.json,56,75,1.057011338009787,5.263431523038782,0.4118339174036254,0.10590034680205027,0.9539541725643637,0.44253808303925274
sample_01639,audio\sample_01639.wav,params\sample_01639.json,56,75,2.495711708350097,2.575771534410951,0.10863651807666182,0.059286830164379405,0.8533888374963969,0.13434027640320315
sample_01640,audio\sample_01640.wav,params\sample_01640.json,56,75,3.1163847327576866,9.496082155696563,0.23076609237790424,0.0850227405517369,0.6169147706959262,0.17394274296786066
sample_01641,audio\sample_01641.wav,params\sample_01641.json,56,75,3.246942510666495,4.036905887803174,0.32913151479697955,0.3452911268120032,0.6604388271606412,0.4285908915156999
sample_01642,audio\sample_01642.wav,params\sample_01642.json,56,75,1.154669903212645,5.3654162266629,0.243557210493436,0.47465171763609837,0.3171110378474154,0.31217720185025194
sample_01643,audio\sample_01643.wav,params\sample_01643.json,56,75,2.1348597691287683,2.577974456846074,0.09842190833687452,0.0738928901070726,0.5411285574785945,0.07056542524981245
sample_01644,audio\sample_01644.wav,params\sample_01644.json,56,75,0.6113879773506885,1.1336338199681106,0.17958227289264309,0.08556179393362401,0.7741676775947937,0.07394654141168294
sample_01645,audio\sample_01645.wav,params\sample_01645.json,56,75,1.5778686141876002,0.26964026948894104,0.09129816360862482,0.1065413049371422,0.485691734047188,0.08183122963181977
sample_01646,audio\sample_01646.wav,params\sample_01646.json,56,75,2.1356442793089285,3.136296751254364,0.3389864703216687,0.46176338129458416,0.7132859032194298,0.17840514961143653
sample_01647,audio\sample_01647.wav,params\sample_01647.json,56,75,1.7189918056722893,8.577877147081074,0.07147190586256931,0.20208861965786068,0.743206071573064,0.08429465768852122
sample_01648,audio\sample_01648.wav,params\sample_01648.json,56,75,1.574557112569336,3.0325499994619367,0.05749132317743176,0.31682362559896526,0.5915812792439685,0.4267643195841567
