sample_id,audio_file,params_file,midi_note,velocity,mod_ratio,mod_index,attack,decay,sustain,release,duration,sample_rate
sample_00703,audio\sample_00703.wav,params\sample_00703.json,56,75,2.0,5.69450104326981,0.07805787647511658,0.23330312839242293,0.9390284237128608,0.24995731994230047,1.0,16000
sample_00704,audio\sample_00704.wav,params\sample_00704.json,56,75,1.5,6.1422983181269455,0.03137050967013553,0.10591003434346676,0.3724670564355981,0.24108589456386187,1.0,16000
sample_00705,audio\sample_00705.wav,params\sample_00705.json,56,75,2.0,2.7647458008214842,0.08088884214140345,0.2656445385883711,0.7804711482312771,0.3421868897520314,1.0,16000
sample_00706,audio\sample_00706.wav,params\sample_00706.json,56,75,2.0,2.9787473527654185,0.028899149679713885,0.28217617294673963,0.7855992041551705,0.11450838719927124,1.0,16000
sample_00707,audio\sample_00707.wav,params\sample_00707.json,56,75,0.5,0.4821186379809683,0.02984600617046443,0.11034839445593315,0.722046030715602,0.31057466345398416,1.0,16000
sample_00708,audio\sample_00708.wav,params\sample_00708.json,56,75,4.0,5.904967908299215,0.03678459379972296,0.1337404713298885,0.9368312669638694,0.24295823192862526,1.0,16000
sample_00709,audio\sample_00709.wav,params\sample_00709.json,56,75,1.5,4.124069726478428,0.03160701356625592,0.12948155145148238,0.4720346724170241,0.29234080426272246,1.0,16000
sample_00710,audio\sample_00710.wav,params\sample_00710.json,56,75,2.0,3.783255627650269,0.022622735619082967,0.21696747057512536,0.46490683293390594,0.2522799809147795,1.0,16000
sample_00711,audio\sample_00711.wav,params\sample_00711.json,56,75,4.0,7.922126590414688,0.059135963462578135,0.23438189810281634,0.9777986721499052,0.25148188997410736,1.0,16000
sample_00712,audio\sample_00712.wav,params\sample_00712.json,56,75,1.0,3.6848296437969386,0.01092611119473703,0.16920005345325329,0.43669100978731534,0.19316908201589367,1.0,16000
sample_00713,audio\sample_00713.wav,params\sample_00713.json,56,75,1.0,0.47913843561235625,0.07809471280316942,0.03561553077291368,0.37734270216513455,0.07029233906608649,1.0,16000
sample_00714,audio\sample_00714.wav,params\sample_00714.json,56,75,0.5,3.3456529292434602,0.03126901356403531,0.046035187952024,0.31830847321595723,0.06285846743591748,1.0,16000
sample_00715,audio\sample_00715.wav,params\sample_00715.json,56,75,1.0,5.69688896009716,0.003155663314525247,0.1844610059577296,0.9321179585886015,0.3127569830556184,1.0,16000
sample_00716,audio\sample_00716.wav,params\sample_00716.json,56,75,3.0,7.224131517444002,0.07942253473223543,0.15356508238817987,0.8999409124820048,0.18260601522785763,1.0,16000
sample_00717,audio\sample_00717.wav,params\sample_00717.json,56,75,4.0,4.921463084252867,0.03970108877087439,0.29243311879775163,0.30150798993297023,0.16974163552910648,1.0,16000
sample_00718,audio\sample_00718.wav,params\sample_00718.json,56,75,3.0,0.6099349391214326,0.093799641888525,0.28665218643840945,0.9335775044294028,0.35178764672336954,1.0,16000
sample_00719,audio\sample_00719.wav,params\sample_00719.json,56,75,4.0,0.04082738165130606,0.029576413504835312,0.25586261561014373,0.5041092172843187,0.1244615968256333,1.0,16000
sample_00720,audio\sample_00720.wav,params\sample_00720.json,56,75,0.5,4.14034226415793,0.09805703600905982,0.06364613441097394,0.34418683678158346,0.2698127160711755,1.0,16000
sample_00721,audio\sample_00721.wav,params\sample_00721.json,56,75,0.5,4.50425926395686,0.05535814915645329,0.21011898563385423,0.9517307673099429,0.2502641571391832,1.0,16000
sample_00722,audio\sample_00722.wav,params\sample_00722.json,56,75,1.5,8.524054853317109,0.06187027744096256,0.2848662371666751,0.8362516393540627,0.2251131703108769,1.0,16000
sample_00723,audio\sample_00723.wav,params\sample_00723.json,56,75,4.0,5.496061540612311,0.04362767592432557,0.2569990768817509,0.8321893754508154,0.3813973780195005,1.0,16000
sample_00724,audio\sample_00724.wav,params\sample_00724.json,56,75,3.0,1.169946599159103,0.00443554725231505,0.2903460909789126,0.8662229072818188,0.2706902682489562,1.0,16000
sample_00725,audio\sample_00725.wav,params\sample_00725.json,56,75,4.0,6.691121244648701,0.04680270166515086,0.21167988737545076,0.8969115319697534,0.07070233779619844,1.0,16000
sample_00726,audio\sample_00726.wav,params\sample_00726.json,56,75,2.0,7.954071695737696,0.09391965795669242,0.1643220548296733,0.36594591224018774,0.19614534255292626,1.0,16000
sample_00727,audio\sample_00727.wav,params\sample_00727.json,56,75,2.0,7.787908684590464,0.04653355196634892,0.2833421813082851,0.47248198183419066,0.17116262174574723,1.0,16000
sample_00728,audio\sample_00728.wav,params\sample_00728.json,56,75,1.0,0.820262354997483,0.0541064184119577,0.13509001075794427,0.9221618350349736,0.09562435116854662,1.0,16000
sample_00729,audio\sample_00729.wav,params\sample_00729.json,56,75,1.0,1.174297822647582,0.03549356220500467,0.19050516195654707,0.4459061857625469,0.29573131263331237,1.0,16000
sample_00730,audio\sample_00730.wav,params\sample_00730.json,56,75,3.0,5.78921838033459,0.03681425085655328,0.13106665242557983,0.9343567567613096,0.322618869616338,1.0,16000
sample_00731,audio\sample_00731.wav,params\sample_00731.json,56,75,2.0,7.421718728860297,0.06193245946948231,0.07425404647259382,0.6990884009781231,0.11894997709872039,1.0,16000
sample_00732,audio\sample_00732.wav,params\sample_00732.json,56,75,4.0,7.8845890769109195,0.03515367953958733,0.21773016454004343,0.46854337648699007,0.2835280314068978,1.0,16000
sample_00733,audio\sample_00733.wav,params\sample_00733.json,56,75,0.5,1.0442689418760087,0.0667365592889784,0.11279490911712872,0.3471186653646094,0.38201262282180853,1.0,16000
sample_00734,audio\sample_00734.wav,params\sample_00734.json,56,75,1.5,3.7166868643210127,0.07365870216549343,0.16336469494601338,0.6008056478193997,0.23849900908139676,1.0,16000
sample_00735,audio\sample_00735.wav,params\sample_00735.json,56,75,0.5,1.5872479307402454,0.054067913186241816,0.12337263421115695,0.6500757890558423,0.27074614825485915,1.0,16000
sample_00736,audio\sample_00736.wav,params\sample_00736.json,56,75,3.0,4.814760748207242,0.05114267655478334,0.0425318112598866,0.5017661968514266,0.35783965842575927,1.0,16000
sample_00737,audio\sample_00737.wav,params\sample_00737.json,56,75,2.0,8.312483131508591,0.0044377377584762425,0.019372915473314475,0.9977812632273761,0.27061253905368166,1.0,16000
sample_00738,audio\sample_00738.wav,params\sample_00738.json,56,75,4.0,2.052857038266617,0.08562003611772435,0.2151695393893772,0.8166089487559594,0.3612047379216593,1.0,16000
sample_00739,audio\sample_00739.wav,params\sample_00739.json,56,75,2.0,8.920861604841562,0.0962411254922015,0.12168531803999552,0.8832912316088792,0.3627854537557527,1.0,16000
sample_00740,audio\sample_00740.wav,params\sample_00740.json,56,75,2.0,5.630470362020513,0.013349543008888763,0.055382042659875175,0.7674638028375412,0.3729255482854052,1.0,16000
sample_00741,audio\sample_00741.wav,params\sample_00741.json,56,75,0.5,3.8781633435192586,0.07576192616589651,0.23453928338793573,0.5781112010821703,0.36258447587637604,1.0,16000
sample_00742,audio\sample_00742.wav,params\sample_00742.json,56,75,0.5,9.139343747287349,0.021324045135935478,0.09697344592767748,0.6689440309137338,0.07557393991082244,1.0,16000
sample_00743,audio\sample_00743.wav,params\sample_00743.json,56,75,4.0,4.923478396334106,0.06379089441995077,0.08041408620118791,0.5475462436538432,0.386003510671648,1.0,16000
sample_00744,audio\sample_00744.wav,params\sample_00744.json,56,75,0.5,3.4064698201312558,0.07180108364888861,0.1837051315930925,0.6436807336441224,0.3944245246978604,1.0,16000
sample_00745,audio\sample_00745.wav,params\sample_00745.json,56,75,2.0,4.822902347379644,0.012439920708010838,0.18722942269053602,0.894444538926239,0.14905522246963693,1.0,16000
sample_00746,audio\sample_00746.wav,params\sample_00746.json,56,75,0.5,5.012636552410802,0.07363495096456979,0.05284299005981123,0.5104321651429611,0.19811252363204213,1.0,16000
sample_00747,audio\sample_00747.wav,params\sample_00747.json,56,75,4.0,4.711516942247163,0.05256327460708067,0.1795622060316739,0.8359618702112865,0.24665140995936435,1.0,16000
sample_00748,audio\sample_00748.wav,params\sample_00748.json,56,75,2.0,1.2294886504325908,0.0866069676266467,0.04715950896587129,0.5968003599659244,0.34503777895171434,1.0,16000
sample_00749,audio\sample_00749.wav,params\sample_00749.json,56,75,4.0,8.77376555527649,0.019816262495267013,0.25084246948103756,0.567501691432903,0.30227208563561925,1.0,16000
sample_00750,audio\sample_00750.wav,params\sample_00750.json,56,75,1.5,3.6582189516520867,0.017783363621661764,0.08694817488583291,0.30360492440999076,0.1754977010391967,1.0,16000
sample_00751,audio\sample_00751.wav,params\sample_00751.json,56,75,1.0,3.5141530154032754,0.026939339896687724,0.05408000949131247,0.6992330405040704,0.1398579217907585,1.0,16000
sample_00752,audio\sample_00752.wav,params\sample_00752.json,56,75,2.0,0.34290411939716825,0.05195833376101065,0.05689642084716763,0.8540949589553417,0.31021184332514623,1.0,16000
sample_00753,audio\sample_00753.wav,params\sample_00753.json,56,75,4.0,5.7017000594392355,0.03279664188108215,0.1735055918404857,0.9630078149706938,0.2824153963997074,1.0,16000
sample_00754,audio\sample_00754.wav,params\sample_00754.json,56,75,2.0,0.6920462278240957,0.027049090939576848,0.2806014457262298,0.9776362278723747,0.05760075532815384,1.0,16000
sample_00755,audio\sample_00755.wav,params\sample_00755.json,56,75,3.0,1.3057349660243234,0.03639311530678747,0.23845198501730483,0.5044494636183421,0.21570523400636427,1.0,16000
sample_00756,audio\sample_00756.wav,params\sample_00756.json,56,75,2.0,5.603581134668209,0.09885950114950987,0.11985509913904445,0.7652300532308249,0.26045570954855846,1.0,16000
sample_00757,audio\sample_00757.wav,params\sample_00757.json,56,75,1.0,1.2626071370302427,0.0542964617533172,0.2179906595542469,0.42210614570864774,0.3369142793921568,1.0,16000
sample_00758,audio\sample_00758.wav,params\sample_00758.json,56,75,4.0,9.98399589299186,0.06411272935148006,0.0690857081653446,0.4612711067966945,0.22180034723465208,1.0,16000
sample_00759,audio\sample_00759.wav,params\sample_00759.json,56,75,3.0,3.3459747254172645,0.09522437090369647,0.17879829626826724,0.554765197188384,0.22135330627831645,1.0,16000
sample_00760,audio\sample_00760.wav,params\sample_00760.json,56,75,4.0,6.302669374121842,0.0051770228470394836,0.13154103499762773,0.6488234601758291,0.18898532921767452,1.0,16000
sample_00761,audio\sample_00761.wav,params\sample_00761.json,56,75,2.0,5.663016701143999,0.07879004938506273,0.12990396833638174,0.9817950851384811,0.3154044080403197,1.0,16000
sample_00762,audio\sample_00762.wav,params\sample_00762.json,56,75,1.5,8.049056502546467,0.08149769424479526,0.03419452900384714,0.9669176477775183,0.09683189830488254,1.0,16000
sample_00763,audio\sample_00763.wav,params\sample_00763.json,56,75,2.0,7.599596858457927,0.08338244915438402,0.09760087113329613,0.398367330718081,0.37596405657948173,1.0,16000
sample_00764,audio\sample_00764.wav,params\sample_00764.json,56,75,2.0,2.3372323031216915,0.020985726403830722,0.29560366952141676,0.9754202013846847,0.0730529939902739,1.0,16000
sample_00765,audio\sample_00765.wav,params\sample_00765.json,56,75,1.0,7.375454762797702,0.006385169263491732,0.07051555198470831,0.7567124520840265,0.23073547230785307,1.0,16000
sample_00766,audio\sample_00766.wav,params\sample_00766.json,56,75,1.0,1.180996219031204,0.08221981340381769,0.06995159315636534,0.8040123766249083,0.24167116491235208,1.0,16000
sample_00767,audio\sample_00767.wav,params\sample_00767.json,56,75,0.5,4.952537978828363,0.07020508256561268,0.12211286449674483,0.7233923090358282,0.1045018545311337,1.0,16000
sample_00768,audio\sample_00768.wav,params\sample_00768.json,56,75,2.0,3.4608642945216594,0.03802377356358958,0.22642393534353636,0.39769655165506224,0.12316256273416694,1.0,16000
sample_00769,audio\sample_00769.wav,params\sample_00769.json,56,75,1.5,0.39072911552215595,0.002918316712440376,0.1506015473368627,0.7702194731833191,0.1431224784833475,1.0,16000
sample_00770,audio\sample_00770.wav,params\sample_00770.json,56,75,1.0,7.323020545126237,0.05433060856100277,0.2690639231815882,0.7526366718427602,0.24883083128780836,1.0,16000
sample_00771,audio\sample_00771.wav,params\sample_00771.json,56,75,2.0,2.2207676562739707,0.02793431993193464,0.21954957293462932,0.9811779622262475,0.08531382973766252,1.0,16000
sample_00772,audio\sample_00772.wav,params\sample_00772.json,56,75,1.5,3.8138930965127926,0.055963690345013674,0.19497854168338144,0.5798359778314994,0.09052899284307109,1.0,16000
sample_00773,audio\sample_00773.wav,params\sample_00773.json,56,75,4.0,2.1562030283704106,0.029415658758479832,0.14706438352248252,0.5207164111396367,0.1466503223243329,1.0,16000
sample_00774,audio\sample_00774.wav,params\sample_00774.json,56,75,4.0,7.3775473696573215,0.02775368653293205,0.2735350310403271,0.9922625030763002,0.31677463986461984,1.0,16000
sample_00775,audio\sample_00775.wav,params\sample_00775.json,56,75,2.0,8.749742996220064,0.03560248302538278,0.021139934750473845,0.4691736293272096,0.361730900378816,1.0,16000
sample_00776,audio\sample_00776.wav,params\sample_00776.json,56,75,3.0,4.138673371819399,0.020144943866012947,0.14419020092914173,0.8716390563594594,0.20590948915174895,1.0,16000
sample_00777,audio\sample_00777.wav,params\sample_00777.json,56,75,0.5,2.7811600991970353,0.061891721137789665,0.2602710130318447,0.3664043469512415,0.06184384087586804,1.0,16000
sample_00778,audio\sample_00778.wav,params\sample_00778.json,56,75,1.5,2.115352017129921,0.08172581724287598,0.12079288681556175,0.744571494477784,0.32901537994548125,1.0,16000
sample_00779,audio\sample_00779.wav,params\sample_00779.json,56,75,4.0,5.318486062883716,0.007314551199113625,0.22800058714926533,0.807353434723548,0.2146517746139453,1.0,16000
sample_00780,audio\sample_00780.wav,params\sample_00780.json,56,75,1.0,5.955039093463995,0.04772054118078042,0.22462618056654365,0.377502259362102,0.15362616004935736,1.0,16000
sample_00781,audio\sample_00781.wav,params\sample_00781.json,56,75,1.0,4.6029943046701955,0.021940690891235275,0.19334259084769528,0.7442288067120013,0.11108993410833742,1.0,16000
sample_00782,audio\sample_00782.wav,params\sample_00782.json,56,75,1.5,4.571049491868542,0.09544583677550032,0.1700286434538303,0.3783436375527728,0.20868866295287808,1.0,16000
sample_00783,audio\sample_00783.wav,params\sample_00783.json,56,75,4.0,9.564104227288029,0.05625045308126676,0.21122208601080034,0.5846915190501449,0.09482461190348315,1.0,16000
sample_00784,audio\sample_00784.wav,params\sample_00784.json,56,75,1.0,0.48919188429069616,0.03405067011399983,0.06737357082261441,0.30136244255345235,0.20226769381936632,1.0,16000
sample_00785,audio\sample_00785.wav,params\sample_00785.json,56,75,3.0,4.773980290230723,0.03014926032275508,0.12657100907683963,0.7969058903241684,0.2112589676136632,1.0,16000
sample_00786,audio\sample_00786.wav,params\sample_00786.json,56,75,2.0,9.924788680038336,0.01221199183593442,0.07423489227694426,0.6134797840291963,0.10611276275325084,1.0,16000
sample_00787,audio\sample_00787.wav,params\sample_00787.json,56,75,1.5,6.102736899298469,0.009738875217242225,0.21566854149676418,0.32559879965536515,0.37348791492590855,1.0,16000
sample_00788,audio\sample_00788.wav,params\sample_00788.json,56,75,4.0,6.722447924131578,0.024711107919626826,0.21529288656318843,0.7933879520773436,0.3367972513964702,1.0,16000
sample_00789,audio\sample_00789.wav,params\sample_00789.json,56,75,1.0,0.9192283190502937,0.050365114622258254,0.1560330270785619,0.6286281497690871,0.2635419698268325,1.0,16000
sample_00790,audio\sample_00790.wav,params\sample_00790.json,56,75,1.0,4.489615312847471,0.017786248086581625,0.05079473832339372,0.6238205962018163,0.3696037222114581,1.0,16000
sample_00791,audio\sample_00791.wav,params\sample_00791.json,56,75,4.0,8.517061938518772,0.09761066329522129,0.19639680002646315,0.6816798453969029,0.2588565472296302,1.0,16000
sample_00792,audio\sample_00792.wav,params\sample_00792.json,56,75,4.0,6.648139424488017,0.07844002595179812,0.1551452290478171,0.3015030997306421,0.24214001994243362,1.0,16000
sample_00793,audio\sample_00793.wav,params\sample_00793.json,56,75,0.5,1.2715642334311594,0.02328819290999973,0.012442011247295767,0.48921902419821633,0.26151523818644185,1.0,16000
sample_00794,audio\sample_00794.wav,params\sample_00794.json,56,75,0.5,4.492777879073403,0.0738568348037985,0.1411081567393638,0.7060387604740281,0.12205380083241357,1.0,16000
sample_00795,audio\sample_00795.wav,params\sample_00795.json,56,75,4.0,2.2275361951746753,0.07102403923369834,0.20880386313190546,0.3017354467956874,0.23519694435552702,1.0,16000
sample_00796,audio\sample_00796.wav,params\sample_00796.json,56,75,1.5,8.48637130370064,0.006785720334739786,0.14162343490549956,0.3974702413479238,0.3116157325820975,1.0,16000
sample_00797,audio\sample_00797.wav,params\sample_00797.json,56,75,1.0,0.7923373593331184,0.05782598333366887,0.2881620624714252,0.6264450292017967,0.15568626434300414,1.0,16000
sample_00798,audio\sample_00798.wav,params\sample_00798.json,56,75,4.0,9.155314657715014,0.05752764674700331,0.042537995899240635,0.4863665587820978,0.2854720936013641,1.0,16000
sample_00799,audio\sample_00799.wav,params\sample_00799.json,56,75,0.5,0.05556378538315698,0.05695303105874764,0.21316631402906522,0.7999070012453617,0.25745342190972137,1.0,16000
sample_00800,audio\sample_00800.wav,params\sample_00800.json,56,75,1.5,8.239156941503698,0.03766561211912831,0.16051334274720652,0.3690362421489106,0.25820531631780697,1.0,16000
sample_00801,audio\sample_00801.wav,params\sample_00801.json,56,75,1.0,2.342314235040064,0.0039877494805121375,0.20527925653686857,0.8414021124579141,0.38649207836910243,1.0,16000
sample_00802,audio\sample_00802.wav,params\sample_00802.json,56,75,1.0,2.2942064863447453,0.03588052795004515,0.15710271692029112,0.718840743336937,0.18786583737224716,1.0,16000
sample_00803,audio\sample_00803.wav,params\sample_00803.json,56,75,2.0,6.630744677433189,0.006240375053508408,0.1696624657288141,0.897947239864821,0.2193535784308776,1.0,16000
sample_00804,audio\sample_00804.wav,params\sample_00804.json,56,75,1.5,0.1668293339500282,0.006847488174105786,0.20776165753540568,0.6356956279674038,0.3795934896194393,1.0,16000
sample_00805,audio\sample_00805.wav,params\sample_00805.json,56,75,1.5,9.561271939814311,0.09481817521086373,0.2353266660597831,0.47184970753363276,0.05741617502017955,1.0,16000
sample_00806,audio\sample_00806.wav,params\sample_00806.json,56,75,2.0,6.851651346247236,0.05434597489099663,0.27465476009661766,0.9789510030978987,0.19737285834381013,1.0,16000
sample_00807,audio\sample_00807.wav,params\sample_00807.json,56,75,1.5,3.9531942218124927,0.016235858630884867,0.07269113198768065,0.43720882445074244,0.3475518858739565,1.0,16000
sample_00808,audio\sample_00808.wav,params\sample_00808.json,56,75,2.0,1.5085651555682011,0.04890492053707184,0.10453799831279724,0.6339779707963091,0.22547456475513045,1.0,16000
sample_00809,audio\sample_00809.wav,params\sample_00809.json,56,75,4.0,7.846785180519548,0.03531541051477294,0.28310988445292457,0.51810374704747,0.13408049820236873,1.0,16000
sample_00810,audio\sample_00810.wav,params\sample_00810.json,56,75,3.0,0.9975349298739833,0.008060472649388323,0.2969624297308397,0.8871822392174415,0.2556960117773172,1.0,16000
sample_00811,audio\sample_00811.wav,params\sample_00811.json,56,75,0.5,9.45341737324147,0.058658207712707314,0.1466085999187266,0.6184885907534214,0.3772806160075978,1.0,16000
sample_00812,audio\sample_00812.wav,params\sample_00812.json,56,75,0.5,3.5694045189300927,0.07083490531839541,0.11405953890887756,0.8070629871515771,0.1705048183031031,1.0,16000
sample_00813,audio\sample_00813.wav,params\sample_00813.json,56,75,0.5,3.035012173847833,0.08538054548872645,0.17524395986512964,0.33549942234532326,0.22254459525745068,1.0,16000
sample_00814,audio\sample_00814.wav,params\sample_00814.json,56,75,2.0,1.0724912359135919,0.028918320061092663,0.20212627827727087,0.579969217199487,0.1474219642251471,1.0,16000
sample_00815,audio\sample_00815.wav,params\sample_00815.json,56,75,1.5,1.4373122178243336,0.08162055811766372,0.09167531873210814,0.9137731072274828,0.280643461340683,1.0,16000
sample_00816,audio\sample_00816.wav,params\sample_00816.json,56,75,1.0,7.742916870633044,0.06351211790133475,0.08677928919860867,0.8491327278591283,0.39526838222720334,1.0,16000
sample_00817,audio\sample_00817.wav,params\sample_00817.json,56,75,2.0,4.740025544139954,0.0824687293240786,0.24369184638694333,0.9410100109285278,0.16120067375994163,1.0,16000
sample_00818,audio\sample_00818.wav,params\sample_00818.json,56,75,0.5,3.0164158981477662,0.07266942281045427,0.027036538367816512,0.4790169467692232,0.11556005047151333,1.0,16000
sample_00819,audio\sample_00819.wav,params\sample_00819.json,56,75,3.0,4.54984290051179,0.02536444157446364,0.25730892259556354,0.7675994790956036,0.3391544409203066,1.0,16000
sample_00820,audio\sample_00820.wav,params\sample_00820.json,56,75,4.0,7.3084399924258285,0.057211631427632685,0.2128822885671325,0.3149001313660356,0.06028286460440362,1.0,16000
sample_00821,audio\sample_00821.wav,params\sample_00821.json,56,75,4.0,0.6824720514634208,0.024735732434198715,0.10311131267407397,0.5455897805521656,0.2952291377895338,1.0,16000
sample_00822,audio\sample_00822.wav,params\sample_00822.json,56,75,1.0,9.102766978221803,0.04209675061947085,0.05242250209382481,0.38331524450180493,0.16653788884154677,1.0,16000
sample_00823,audio\sample_00823.wav,params\sample_00823.json,56,75,0.5,9.405471866147614,0.020683726386260055,0.2962814472639587,0.36167672483893604,0.33016057357960543,1.0,16000
sample_00824,audio\sample_00824.wav,params\sample_00824.json,56,75,0.5,1.6914469695473888,0.09304765481237762,0.06827018503929504,0.9228162951280501,0.2037659009198663,1.0,16000
sample_00825,audio\sample_00825.wav,params\sample_00825.json,56,75,1.5,1.0581546720257984,0.03472553346669912,0.1709881382714388,0.8048934112971782,0.13941933546446228,1.0,16000
sample_00826,audio\sample_00826.wav,params\sample_00826.json,56,75,4.0,6.199910978981874,0.02962697252836185,0.18650320590908312,0.3939241851394059,0.3969326123465192,1.0,16000
sample_00827,audio\sample_00827.wav,params\sample_00827.json,56,75,1.0,9.84862094055843,0.08303337641518413,0.0320655361006393,0.6008989221241947,0.3812404679120787,1.0,16000
sample_00828,audio\sample_00828.wav,params\sample_00828.json,56,75,4.0,9.091929274866281,0.03659845583285584,0.2502881617016021,0.5211178445337715,0.38285769753638693,1.0,16000
sample_00829,audio\sample_00829.wav,params\sample_00829.json,56,75,3.0,9.830801108681932,0.022730946043931582,0.1864838240345566,0.9386182543171602,0.08109828025220583,1.0,16000
sample_00830,audio\sample_00830.wav,params\sample_00830.json,56,75,1.5,4.864372037166836,0.04246784557049438,0.17965930047021506,0.3528415606689659,0.31314739079652854,1.0,16000
sample_00831,audio\sample_00831.wav,params\sample_00831.json,56,75,0.5,7.510921193229379,0.09531273548691872,0.07359401216948243,0.8494199778731018,0.11545514046101267,1.0,16000
sample_00832,audio\sample_00832.wav,params\sample_00832.json,56,75,1.5,9.358295611497091,0.01097661188195731,0.1800734104757529,0.9664299163647254,0.15213844543723615,1.0,16000
sample_00833,audio\sample_00833.wav,params\sample_00833.json,56,75,2.0,7.752478062070274,0.011361601955197611,0.10043937108817899,0.3739882967935617,0.13066598851328753,1.0,16000
sample_00834,audio\sample_00834.wav,params\sample_00834.json,56,75,1.5,6.050916943934734,0.031113799102022766,0.07311068372498347,0.7933371821057573,0.2628811158289355,1.0,16000
sample_00835,audio\sample_00835.wav,params\sample_00835.json,56,75,2.0,8.400510659355088,0.0814821951741891,0.12674660484797828,0.4381281717523137,0.3015192042383402,1.0,16000
sample_00836,audio\sample_00836.wav,params\sample_00836.json,56,75,1.5,5.430948829416611,0.05726821036849621,0.04333679313037257,0.5833809352341823,0.3777453223070148,1.0,16000
sample_00837,audio\sample_00837.wav,params\sample_00837.json,56,75,3.0,3.8992572275743633,0.07063591550895941,0.08863213689257522,0.9131959822410523,0.1146755086821213,1.0,16000
sample_00838,audio\sample_00838.wav,params\sample_00838.json,56,75,1.0,6.750576630540909,0.08610914632286358,0.2893853355728605,0.5281453377703355,0.3132617096043778,1.0,16000
sample_00839,audio\sample_00839.wav,params\sample_00839.json,56,75,4.0,7.714938073678367,0.05079676417652502,0.27103502119496725,0.7638416865454707,0.35634890394435803,1.0,16000
sample_00840,audio\sample_00840.wav,params\sample_00840.json,56,75,0.5,1.7308948395528112,0.04873772660043642,0.12246688832234186,0.9731479552950253,0.16877655786514612,1.0,16000
sample_00841,audio\sample_00841.wav,params\sample_00841.json,56,75,3.0,6.926589250243915,0.07454958343061424,0.048180489097494866,0.4619474649534788,0.32743159256857496,1.0,16000
sample_00842,audio\sample_00842.wav,params\sample_00842.json,56,75,3.0,2.2955180843363587,0.005381148326126922,0.21213956463976724,0.8470613873465254,0.13855792701083036,1.0,16000
sample_00843,audio\sample_00843.wav,params\sample_00843.json,56,75,1.5,8.330897759166131,0.041926293375424896,0.14815902779312076,0.3301443784691712,0.10200210948720603,1.0,16000
sample_00844,audio\sample_00844.wav,params\sample_00844.json,56,75,2.0,1.8934998980505713,0.049073405735137375,0.01594838320952817,0.5258041513066346,0.23814697178358596,1.0,16000
sample_00845,audio\sample_00845.wav,params\sample_00845.json,56,75,2.0,6.019224107047289,0.07284268349778973,0.22617248158281364,0.7728629677863594,0.1297068253966257,1.0,16000
sample_00846,audio\sample_00846.wav,params\sample_00846.json,56,75,0.5,3.632835964373915,0.0865974997187729,0.13374999496236875,0.7242035018071612,0.3842815198693378,1.0,16000
sample_00847,audio\sample_00847.wav,params\sample_00847.json,56,75,4.0,2.8297162599981,0.05171340542329669,0.2060442663456986,0.5582323485508214,0.1937305412651374,1.0,16000
sample_00848,audio\sample_00848.wav,params\sample_00848.json,56,75,0.5,2.2178730810798797,0.026794052382463976,0.13086227688821556,0.8450084384511702,0.12762559897875653,1.0,16000
sample_00849,audio\sample_00849.wav,params\sample_00849.json,56,75,3.0,7.963084910277337,0.06299489509782508,0.19062906383451295,0.714941810497625,0.39721681787853486,1.0,16000
sample_00850,audio\sample_00850.wav,params\sample_00850.json,56,75,1.0,5.7576856739523405,0.03311077665604621,0.14507929773323533,0.5263966569524314,0.13770574181287165,1.0,16000
sample_00851,audio\sample_00851.wav,params\sample_00851.json,56,75,1.0,1.6869675747865887,0.041843202849087886,0.19824233837177194,0.6516420207790401,0.10478190269145513,1.0,16000
sample_00852,audio\sample_00852.wav,params\sample_00852.json,56,75,0.5,0.2916373568186903,0.0834566675269462,0.2651211210262178,0.30719360781056815,0.3778006846657381,1.0,16000
sample_00853,audio\sample_00853.wav,params\sample_00853.json,56,75,2.0,5.6239104898940075,0.0810641659292006,0.12879894763506824,0.5681503767450716,0.3672013870952347,1.0,16000
sample_00854,audio\sample_00854.wav,params\sample_00854.json,56,75,2.0,4.147002377861378,0.0891858270101588,0.28338927951341475,0.32332992069933536,0.3197344221945486,1.0,16000
sample_00855,audio\sample_00855.wav,params\sample_00855.json,56,75,2.0,2.4955071419819763,0.08968468540272503,0.05356134186955218,0.4198099449195932,0.21181584297148104,1.0,16000
sample_00856,audio\sample_00856.wav,params\sample_00856.json,56,75,1.0,4.541061445411399,0.03643464337734387,0.0947706129972299,0.7029939656321106,0.3114790877600943,1.0,16000
sample_00857,audio\sample_00857.wav,params\sample_00857.json,56,75,1.0,0.9856303703628977,0.027150284920586465,0.037609164226759896,0.3092225853526579,0.18118333376144968,1.0,16000
sample_00858,audio\sample_00858.wav,params\sample_00858.json,56,75,4.0,4.725073398138121,0.08296395813145231,0.2839650309953866,0.8667979435297861,0.08897546174975945,1.0,16000
sample_00859,audio\sample_00859.wav,params\sample_00859.json,56,75,3.0,8.112860078234984,0.08969851630354672,0.13520494900451757,0.8407441401568228,0.23333826153473436,1.0,16000
sample_00860,audio\sample_00860.wav,params\sample_00860.json,56,75,1.0,7.522904421499764,0.02986457956676723,0.2507018915230232,0.5511913616212415,0.10069726188108415,1.0,16000
sample_00861,audio\sample_00861.wav,params\sample_00861.json,56,75,1.5,0.6305702750827724,0.016505113805434953,0.2944336491685852,0.5779473435623363,0.058910395637916536,1.0,16000
